id,image_url,fetch_status,license,custody,title_on_page,date_on_page,creator_on_page,source_url,recovery_round,notes
AT-001,https://tile.loc.gov/storage-services/service/pnp/cph/3g10000/3g11000/3g11900/3g11952v.jpg,verified_direct,N,www.loc.gov,Zeichnet 8. Kriegsanleihe / R.K.,{'1918': 'https://www.loc.gov/search/?dates=1918/1918&fo=json'},,https://www.loc.gov/item/2004666193/,r1_api,
BE-001,https://collections.heritage.brussels/medias/500/objects/30/K_1888_17_1.jpg,verified_direct,See source page,collections.heritage.brussels,,,,https://collections.heritage.brussels/fr/objects/36822,r1_api,
BE-5F-LEOPOLD-1832,https://en.numista.com/catalogue/photos/belgique/632d79ea2d2d24.40116509-original.jpg,hotlink_protected,© [Sincona AG](https://www.sincona.com/) (Not specified on page beyond copyright),Numista catalog #255 ([Numista](https://en.numista.com/catalogue/pieces255.html)),5 Francs - Léopold I,1832-1849 ([Numista](https://en.numista.com/catalogue/pieces255.html)),Joseph-Pierre Braemt ([Numista](https://en.numista.com/catalogue/artist.php?id=160)),https://en.numista.com/catalogue/pieces255.html,r2_browser,The main obverse image is provided by Sincona AG. The page also includes another obverse photo under CC BY-NC-SA by La Catastrophe ultraviolette. The coin features the head of King Leopold I of Belgiu
BE-CONGO-100F-1912,https://en.numista.com/catalogue/photos/belgian_congo_period/653abb8764bb34.20451540-original.jpg,hotlink_protected,© [CGB](http://www.cgb.fr/),[Numista catalog #258715](https://en.numista.com/258715),100 Francs,1912-1929,Bank of the Belgian Congo (Banque du Congo Belge),https://en.numista.com/258715,r2_browser,"Dimensions: 160 × 102 mm. The obverse features an allegory of a woman standing and holding a portrait of Ceres, with a boy and kneeling woman. Printed by National Bank of Belgium Printing Works."
BE-CONGO-1912,https://en.numista.com/catalogue/photos/belgian_congo_period/679e6044f26089.22885329-original.jpg,hotlink_protected,© [CGB](http://www.cgb.fr/),[Numista catalog #258714](https://en.numista.com/catalogue/note258714.html),20 Francs,1912-1937,[Bank of the Belgian Congo (Banque du Congo Belge)](https://en.numista.com/catalogue/issuing_entity.php?id=1501); Printer: [National Bank of Belgium Printing Works](https://en.numista.com/catalogue/printer.php?id=773),https://en.numista.com/catalogue/note258714.html,r2_browser,"The banknote features allegories of Europe and Africa, and a profile of a European woman in a medallion. The image is the obverse of the 20 Francs note. Image resolution is high as indicated by the 'o"
BE-CONGO-MON-1921,https://upload.wikimedia.org/wikipedia/commons/a/ad/Monument_aux_pionniers_belges_au_Congo_01.JPG,verified_direct,See Wikimedia Commons file page for per-image license,en.wikipedia.org,Monument to the Belgian Pioneers in Congo,,,https://en.wikipedia.org/wiki/Monument_to_the_Belgian_Pioneers_in_Congo,r1_api,"Monument in Brussels, Belgium"
BE-IND-1880,https://en.numista.com/catalogue/photos/belgique/1661-original.jpg,hotlink_protected,© Heritage Auctions,"Numista catalog #27258, [Heritage Auctions](http://www.ha.com/)",5 Francs (50 Years of Belgium),1880,"Léopold Wiener (Obverse engraver), Charles Wiener (Reverse engraver), E. Devaux (Designer)",https://en.numista.com/catalogue/pieces27258.html,r2_browser,"The main artwork image provided is the reverse of the coin, which features the female allegory of Belgian Independence (a woman leaning on a lion with the Belgian constitution). The obverse features t"
BR-006,https://mhn.acervos.museus.gov.br/wp-content/uploads/tainacan-items/627609/669338/006232.jpg,broken_url,"Domínio público, ver [Museu Histórico Nacional](http://mhn.acervos.museus.gov.br/uso-de-imagem/)",Museu Histórico Nacional,Alegoria da República,1922,Carlos Chambelland,https://brasiliana.museus.gov.br/acervos/alegoria-da-republica/,r2_browser,"Oil on canvas (óleo sobre tela). Dimensions: 202.00 cm x 152.00 cm. Register number 6232. The painting features an allegory of the Republic as a female figure in light robes, accompanied by male figur"
BR-007,https://memoria.bn.gov.br/DocReader/content/getimage.ashx?bib=702390&pagfis=60&width=2000,hotlink_protected,Not specified on page,Fundação Biblioteca Nacional (Hemeroteca Digital Brasileira),Gazeta do Brasil,1827,Typographia da Gazeta / Pierre Plancher,http://memoria.bn.br/pdf/702390/per702390_1827_00060.pdf,r2_browser,"The document is a historical newspaper page from 'Gazeta do Brasil' (1827), preserved in the Hemeroteca Digital Brasileira. The primary visual identifier for this artifact is the masthead featuring th"
BR-009,https://acervos.ims.com.br/service.php/File/13350_ca_object_representations_media_8449_medium.jpg,verified_direct,Requer liberação de direitos junto ao detentor (Instituto Moreira Salles),"Instituto Moreira Salles, Marcel Gautherot Collection","""A Justiça"", escultura de Alfredo Ceschiatti",circa 1968,"Marcel Gautherot (Photographer), Alfredo Ceschiatti (Sculptor)",https://acervos.ims.com.br/index.php/Detail/objects/18758,r2_browser,"The page describes a photograph by Marcel Gautherot of the sculpture 'A Justiça' by Alfredo Ceschiatti. The image URL provided is the medium-resolution version; higher resolutions (large, original) re"
