id,endurecimento_core,monocromatizacao_score,formalizacao_bur,PC1,PC2,PC3
4a6fa350-a8f7-87ed-e4be-76860dba356b,1.5,3.0,3.0,0.5439,0.9168,1.3616
AR-001,2.0,2.0,3.0,2.0512,0.8593,0.1648
AT-001,1.625,1.0,2.0,0.8899,0.755,-0.6121
BE-001,1.75,0.0,1.0,0.6361,-1.2136,-2.2463
BE-002,3.0,3.0,3.0,5.5107,0.1488,0.7193
BE-CONGO-1912,1.75,0.0,3.0,1.3479,2.9738,-1.096
BE-IND-1880,1.875,0.0,2.5,1.775,1.6902,-2.247
BR-001,1.25,3.0,1.0,-0.3175,-0.9519,0.9723
BR-002,1.625,3.0,1.5,0.8975,-1.079,0.5147
BR-003,2.125,3.0,1.5,2.3548,-1.0152,0.6946
BR-004,0.5,2.0,0.5,-2.6293,-0.8607,0.3273
BR-005,1.125,0.0,1.5,-0.9371,0.565,-1.7663
BR-006,0.875,0.0,0.5,-1.7551,-0.3249,-2.1375
BR-007,2.25,3.0,1.0,3.3223,-1.7064,0.4884
BR-008,2.5,3.0,1.0,4.0037,-1.9413,0.7522
BR-009,2.125,2.0,3.0,2.4642,0.5209,0.5217
BR-010,0.625,0.0,0.5,-2.9124,-0.6948,-1.4813
BR-038,1.375,2.0,1.5,-0.0866,-0.3577,0.1818
BR-2000R-1907,1.625,0.0,2.0,0.8797,1.3331,-1.5218
DE-001,0.875,0.0,1.0,-2.1148,-0.4278,-1.882
DE-002,2.625,3.0,1.5,3.6088,-1.4307,-0.0259
DE-003,0.5,3.0,0.5,-2.438,-0.9702,1.0862
DE-004,2.0,2.0,1.0,1.5234,-1.9698,-0.4928
DE-005,1.5,1.0,0.0,-0.015,-2.192,-0.9406
DE-006,0.75,3.0,0.5,-1.7658,-0.5717,1.5365
DE-007,0.75,3.0,0.5,-1.6522,-0.6819,1.153
DE-008,1.875,2.0,0.5,1.2311,-2.3083,-0.3892
DE-009,1.875,2.0,1.0,1.1827,-1.8523,-0.6247
DE-010,1.375,2.0,0.5,-0.363,-1.6181,-0.1483
DE-011,2.0,2.0,1.0,1.5234,-1.9698,-0.4928
DE-012,0.375,0.0,0.0,-3.6446,-0.6497,-1.1544
DE-013,1.625,0.0,2.5,0.8037,0.9891,-1.7491
DE-014,1.75,1.0,2.0,1.3951,0.6835,-0.9092
DE-015,0.5,2.0,1.5,-2.5484,0.9076,0.4878
DE-GERM-1900,2.0,2.0,2.0,2.3892,-0.0483,-0.4257
DE-GERM-BELG-1914,2.25,2.0,3.0,3.395,1.5211,-0.3127
DE-WR-1919-50M,2.125,2.0,3.0,2.5685,1.0441,0.3247
DE-WR-1924-50PF,2.0,3.0,3.0,2.4146,0.8857,1.1307
ES-001,0.5,1.0,1.5,-2.5774,1.1634,-0.2148
ES-002,0.125,0.0,1.0,-3.9235,0.9229,-0.7481
ES-003,1.375,3.0,3.0,0.0173,1.3654,1.3881
ES-004,2.125,3.0,3.0,2.4998,0.476,1.1169
EU-001,1.375,3.0,0.5,-0.174,-1.9944,0.3042
EU-002,0.5,1.0,0.0,-2.8389,-1.1073,-0.8971
EU-003,1.0,3.0,0.5,-1.0641,-1.0627,1.3274
EU-004,0.875,3.0,0.5,-1.4048,-0.9453,1.1955
EU-005,1.625,2.0,0.5,0.5596,-2.0838,-0.5023
EU-006,0.875,3.0,0.0,-1.4966,-1.4681,0.942
EU-007,0.75,1.0,0.5,-1.8681,-0.1502,-0.4874
EU-008,0.5,3.0,0.0,-2.6231,-1.639,0.7433
EU-009,1.75,2.0,0.5,1.1814,-1.3758,-0.5393
FR-001,0.5,2.0,0.5,-2.546,-0.7044,0.266
FR-002,0.5,2.0,0.5,-2.546,-0.7044,0.266
FR-003,0.75,2.0,0.5,-1.7601,-0.4161,0.3328
FR-004,1.0,2.0,1.0,-1.1068,-0.4511,-0.1117
