id,endurecimento_core,monocromatizacao_score,formalizacao_bur,PC1,PC2,PC3
4a6fa350-a8f7-87ed-e4be-76860dba356b,1.5,3.0,3.0,2.2488,0.9651,0.7132
AR-001,2.0,2.0,3.0,3.3854,0.3334,-0.4062
AT-001,1.625,1.0,2.0,2.106,0.533,-0.6768
BE-001,1.75,0.0,1.0,1.6093,-1.7649,-1.5003
BE-002,3.0,3.0,3.0,6.4616,-0.0895,-0.0771
BE-003,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BE-004,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BE-5F-LEOPOLD-1832,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BE-CONGO-100F-1912,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BE-CONGO-1912,1.75,0.0,3.0,2.5401,2.1827,-1.9537
BE-CONGO-MON-1921,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BE-IND-1880,1.875,0.0,2.5,2.6669,1.0663,-2.3068
BR-001,1.25,3.0,1.0,1.2623,-0.3603,1.2632
BR-002,1.625,3.0,1.5,2.2594,-0.5685,0.7664
BR-003,2.125,3.0,1.5,3.5892,-0.861,0.5839
BR-004,0.5,2.0,0.5,-0.9105,-0.1273,1.1094
BR-005,1.125,0.0,1.5,0.3194,0.3469,-1.3034
BR-006,0.875,0.0,0.5,-0.5153,-0.3663,-1.1102
BR-007,2.25,3.0,1.0,4.3959,-1.3116,0.9148
BR-008,2.5,3.0,1.0,5.0193,-1.5587,1.0232
BR-009,2.125,2.0,3.0,3.7707,0.3416,-0.1096
BR-010,0.625,0.0,0.5,-1.419,-0.8708,-0.5903
BR-017,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-018,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-019,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-020,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-022,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-024,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-025,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-026,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-028,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-029,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-030,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-031,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-032,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-033,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-034,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-035,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-036,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-037,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-038,1.375,2.0,1.5,1.3411,-0.2,0.2663
BR-039,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-040,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-042,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-043,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-046,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-1000R-1906,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-1CR-1970,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
BR-2000R-1907,1.625,0.0,2.0,1.9955,0.9347,-1.5686
BR-50CR-1965,0.0,0.0,0.0,-2.9873,-0.1572,-0.2298
DE-001,0.875,0.0,1.0,-0.7221,-0.759,-1.1463
DE-002,2.625,3.0,1.5,4.5921,-1.6887,-0.0964
DE-003,0.5,3.0,0.5,-0.6153,0.0644,1.7618
DE-004,2.0,2.0,1.0,2.6853,-2.1436,-0.0638
DE-005,1.5,1.0,0.0,1.1881,-2.3432,0.0278
DE-006,0.75,3.0,0.5,0.0297,0.2284,1.7325
DE-007,0.75,3.0,0.5,0.0725,0.2002,1.6044
DE-008,1.875,2.0,0.5,2.4136,-2.3301,0.2568
DE-009,1.875,2.0,1.0,2.3736,-2.02,-0.118
DE-010,1.375,2.0,0.5,1.0461,-1.507,0.4582
