id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,source_archive,motif_str,tags_str,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
AR-001,"Allegory, Liberty Seated — Selo definitivo da República Argentina",1899-1903,1899,República Argentina consolidada (1899),República Argentina consolidada (1899),Correos de la República Argentina,Argentina,Argentina,"Selo postal (gravura a talhe-doce, 21x26mm)",Selo,,"Libertad Sentada, Argentina","corpus/candidato, pais/AR, suporte/selo, regime/normativo, motivo/liberty",1,2,2,2,2,3,1,2,3,3,2.1,normativo,iconocode-opus-4.6-metadata-refined,2026-04-07,
AT-001,Zeichnet 8. Kriegsanleihe,1918,1918,Império Austro-Húngaro / WWI (1918),Império Austro-Húngaro / WWI (1918),"R.K. (monogramado, não identificado)",Austria,Áustria,Affiche lithographique en couleur,Cartaz,,"Justitia, empréstimo de guerra","corpus/candidato, pais/AT, suporte/cartaz, regime/militar, motivo/justitia",1,1,2,2,2,1,2,1,2,2,1.6,militar,iconocode-opus-4.6-metadata-refined,2026-04-07,
BE-001,"Allégorie de la Justice (Joseph Stallaert, Brussels City Hall)",1885–1888,1885,19th century,Séc. XIX,Joseph Stallaert,Belgium,Bélgica,Painting (ceiling),Outro,Brussels Heritage Collections,"Justice, Charity, Foresight, civic virtue","Justice, Stallaert, Brussels, city hall, ceiling painting, civic virtue, Belgium",1,2,2,2,1,2,2,0,0,2,1.4,normativo,iconocode-opus,2026-03-31T23:00:00Z,
BE-002,Palais de Justice de Bruxelles (Joseph Poelaert),1866–1883,1866,19th century,Séc. XIX,Joseph Poelaert (architect),Belgium,Bélgica,Architectural complex with allegorical sculpture,Outro,Wikimedia Commons,"Justice, classical allegory, civic architecture, colonialism","Justice, Poelaert, Brussels, courthouse, architecture, colonialism, Belgium",3,3,3,3,3,3,3,3,3,3,3.0,normativo,iconocode-opus,2026-03-31T23:00:00Z,
BE-IND-1880,5 Francs — 50 ans de Belgique: La Belgique avec Constitution et Lion,1880,1880,Kingdom of Belgium (1880),Reino da Bélgica (1880),Charles Wiener (engraver),Belgium,Bélgica,"Coin (silver, commemorative)",coin,Numista,La Belgique,"female allegory, La Belgique, constitution, independence",0,2,2,2,2,3,1,4,2,3,2.1,fundacional,iconocode-opus,2026-04-01T12:00:00Z,
BE-CONGO-1912,20 Francs Belgian Congo — Allegory of Europe with Mace and African Woman with Ivory Tusk,1912-1937,1912,Belgian Congo (1912-1937),Congo Belga (1912-1937),Banque du Congo Belge,Belgium,Bélgica,"Banknote (paper money, colonial)",banknote,Numista,"La Belgique, allegory of Europe","female allegory, La Belgique, colonial, Congo, racial contract",0,3,2,2,2,2,1,2,3,4,2.1,militar,iconocode-opus,2026-04-01T12:00:00Z,
BR-001,Estátua feminina na abertura da amostra dos produtos do Rio Grande do Sul,1908,1908,Early Republic (1889–1930),República/Império (BR),José Boscagli (photographer),Brazil,Brasil,Photograph (p&b),Fotografia,Brasiliana Fotográfica,"Alegoria feminina, Exposição Nacional, Estátua","female allegory, exhibition, statue, Republic, Rio Grande do Sul",1,1,2,1,1,1,2,3,1,1,1.4,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
BR-002,"Detalhe do monumento à República, Praça da República, Belém",1940,1940,Estado Novo (1937–1945),Estado Novo,Unknown (Getúlio Vargas visit album),Brazil,Brasil,Photograph (p&b),Fotografia,Brasiliana Fotográfica,"República, Alegoria feminina, Monumento, Bandeira","Republic monument, female allegory, Belém, Getúlio Vargas, Estado Novo",1,2,2,2,1,1,2,3,1,2,1.7,normativo,iconocode-opus,2026-03-31T23:00:00Z,
BR-003,"Monumento à República, Praça da República, Belém (vista geral)",1940,1940,Estado Novo (1937–1945),Estado Novo,Unknown (Getúlio Vargas visit album),Brazil,Brasil,Photograph (p&b),Fotografia,Brasiliana Fotográfica,"República, Alegoria feminina, Monumento, Coluna","Republic monument, female allegory, Belém, column, Estado Novo",2,2,2,2,2,2,3,3,1,2,2.1,normativo,iconocode-opus,2026-03-31T23:00:00Z,
BR-004,Jardim do Campo da Aclamação (Campo de Santana): estátuas do Outono e da Primavera,c. 1925,1925,Old Republic (1889–1930),República/Império (BR),Guilherme Santos (photographer),Brazil,Brasil,"Photograph (Gelatin/Silver, sepia)",Fotografia,Brasiliana Fotográfica,"Alegoria feminina, Estações, Escultura, Jardim público","female allegory, seasons, sculpture, Campo de Santana, Rio de Janeiro",0,1,1,1,0,0,1,2,1,0,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
BR-005,Alegoria da República (Décio Villares),c. 1900,1900,Early Republic (1889–1930),República/Império (BR),Décio Villares (1851–1931),Brazil,Brasil,"Oil on canvas (sketch, 97 × 77 cm)",Pintura/Desenho,NYU Faculty Digital Archive / Brasiliana Museus,"República, Alegoria feminina, Positivismo, Barrete frígio","Republic, female allegory, positivism, Phrygian cap, Ordem e Progresso, painting",1,1,2,1,1,0,1,0,1,2,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
